PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1630100,2023-24,10,1611661323,CON,25,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1630101,2020-21,10,1611661324,MIN,23,21,19,629,124,263,0.471,34,102,0.333,59,64,0.922,5,36,41,75,18,1,53,31,341
1630101,2021-22,10,1611661324,MIN,24,31,10,623,87,224,0.388,28,78,0.359,36,42,0.857,8,53,61,88,21,2,43,58,238
1630101,2022-23,10,1611661325,IND,25,3,0,49,6,14,0.429,2,6,0.333,4,4,1.0,1,2,3,10,0,2,3,1,18
1630101,2022-23,10,1611661313,NYL,25,30,27,662,60,152,0.395,21,65,0.323,21,30,0.7,13,50,63,75,18,2,28,42,162
1630101,2023-24,10,1611661321,DAL,25,25,23,677,77,186,0.414,19,66,0.288,14,17,0.824,19,55,74,81,20,6,27,31,187
1630104,2020-21,10,1611661325,IND,23,18,0,155,10,41,0.244,5,21,0.238,2,4,0.5,3,12,15,19,7,0,18,26,27
1630110,2021-22,10,1611661317,PHO,25,3,0,6,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,0,0
1630112,2020-21,10,1611661321,DAL,23,21,3,412,55,127,0.433,19,56,0.339,14,22,0.636,0,26,26,58,18,3,18,36,143
1630112,2021-22,10,1611661321,DAL,24,32,3,522,48,143,0.336,20,59,0.339,25,30,0.833,9,42,51,85,13,10,32,40,141
1630112,2022-23,10,1611661321,DAL,25,35,5,552,69,165,0.418,17,54,0.315,19,24,0.792,6,26,32,99,13,4,39,35,174
1630112,2023-24,10,1611661323,CON,25,28,0,431,56,136,0.412,21,49,0.429,9,15,0.6,4,21,25,44,18,2,28,27,142
1630113,2020-21,10,1611661329,CHI,23,22,6,320,58,85,0.682,0,0,0.0,9,12,0.75,18,68,86,7,10,8,15,35,125
1630113,2021-22,10,1611661329,CHI,24,30,6,505,73,138,0.529,0,2,0.0,27,34,0.794,42,90,132,23,20,20,18,59,173
1630113,2022-23,10,1611661329,CHI,25,24,0,232,25,49,0.51,0,0,0.0,6,8,0.75,8,33,41,12,8,3,13,29,56
1630113,2023-24,10,1611661329,CHI,25,8,0,71,12,21,0.571,0,0,0.0,7,12,0.583,11,7,18,3,1,2,2,10,31
1630114,2020-21,10,1611661324,MIN,22,21,0,234,30,82,0.366,14,33,0.424,5,7,0.714,14,34,48,7,8,9,15,21,79
1630114,2021-22,10,1611661328,SEA,23,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1630115,2020-21,10,1611661313,NYL,23,19,0,190,22,72,0.306,3,28,0.107,9,12,0.75,15,36,51,13,2,2,13,14,56
1630115,2021-22,10,1611661313,NYL,24,1,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,1,0
1630115,2021-22,10,1611661319,LVA,24,4,0,23,5,10,0.5,3,4,0.75,0,0,0.0,0,4,4,2,0,1,1,2,13
1630115,2022-23,10,1611661323,CON,25,26,0,205,19,61,0.311,5,22,0.227,10,13,0.769,6,29,35,12,8,2,19,20,53
1630115,2023-24,10,1611661320,LAS,25,5,0,60,8,23,0.348,2,7,0.286,3,4,0.75,5,12,17,1,0,2,4,6,21
1630115,2023-24,10,1611661328,SEA,25,18,2,190,19,54,0.352,6,25,0.24,8,9,0.889,9,29,38,19,6,6,9,21,52
1630118,2020-21,10,1611661329,CHI,22,4,0,6,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,1,0
1630118,2020-21,10,1611661322,WAS,22,5,2,94,16,33,0.485,9,14,0.643,5,5,1.0,4,6,10,12,5,2,4,10,46
1630118,2021-22,10,1611661322,WAS,23,6,0,31,3,8,0.375,2,5,0.4,4,4,1.0,3,0,3,2,0,1,5,7,12
1630119,2020-21,10,1611661313,NYL,24,20,2,428,69,171,0.404,15,45,0.333,63,80,0.788,18,63,81,45,28,9,57,59,216
1630119,2021-22,10,1611661313,NYL,25,27,0,448,53,149,0.356,18,47,0.383,35,46,0.761,12,54,66,31,14,10,43,64,159
1630119,2022-23,10,1611661323,CON,26,7,0,44,2,7,0.286,0,2,0.0,2,5,0.4,0,1,1,1,2,0,3,5,6
1630119,2022-23,10,1611661322,WAS,26,1,0,3,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
1630120,2021-22,10,1611661323,CON,23,18,0,99,12,29,0.414,0,1,0.0,1,2,0.5,12,10,22,3,2,1,3,9,25
1630120,2022-23,10,1611661322,WAS,24,3,0,19,3,7,0.429,1,2,0.5,0,0,0.0,1,1,2,1,1,0,0,4,7
1630120,2022-23,10,1611661323,CON,24,2,0,8,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,1,2
1630127,2020-21,10,1611661313,NYL,23,22,16,453,48,98,0.49,5,20,0.25,20,23,0.87,34,16,50,16,15,8,15,37,121
1630127,2021-22,10,1611661313,NYL,24,18,0,207,21,45,0.467,5,17,0.294,9,12,0.75,11,10,21,8,5,5,10,25,56
1630131,2020-21,10,1611661313,NYL,23,20,0,290,32,79,0.405,3,17,0.176,14,17,0.824,15,41,56,11,7,10,20,26,81
1630131,2021-22,10,1611661313,NYL,24,30,19,567,71,152,0.467,24,61,0.393,4,5,0.8,20,101,121,41,10,15,38,47,170
1630134,2020-21,10,1611661322,WAS,22,12,0,113,12,33,0.364,5,17,0.294,5,7,0.714,0,9,9,12,1,0,6,11,34
1630134,2023-24,10,1611661317,PHO,24,27,7,692,83,213,0.39,17,54,0.315,34,41,0.829,8,58,66,126,16,2,66,42,217
1630136,2020-21,10,1611661313,NYL,22,18,0,205,25,78,0.321,6,43,0.14,3,5,0.6,11,16,27,6,4,0,7,15,59
1630136,2021-22,10,1611661317,PHO,23,29,7,426,46,148,0.311,20,75,0.267,19,30,0.633,6,33,39,26,5,8,23,52,131
1630136,2022-23,10,1611661330,ATL,24,12,0,115,14,38,0.368,7,19,0.368,4,6,0.667,3,6,9,5,3,0,12,8,39
1630137,2021-22,10,1611661329,CHI,25,6,0,84,4,19,0.211,1,10,0.1,6,8,0.75,8,14,22,3,3,2,8,13,15
1630139,2020-21,10,1611661313,NYL,23,22,5,383,39,109,0.358,15,37,0.405,35,42,0.833,15,38,53,20,15,6,31,50,128
1630139,2022-23,10,1611661313,NYL,25,11,4,121,11,26,0.423,3,11,0.273,4,8,0.5,2,16,18,4,5,2,9,8,29
1630139,2023-24,10,1611661313,NYL,25,21,0,134,8,21,0.381,5,10,0.5,2,2,1.0,6,6,12,9,3,0,3,12,23
1630149,2020-21,10,1611661321,DAL,23,16,14,451,67,182,0.368,13,66,0.197,75,86,0.872,41,83,124,40,13,14,35,50,222
1630149,2021-22,10,1611661321,DAL,24,17,14,423,69,165,0.418,18,55,0.327,47,61,0.77,27,73,100,48,4,14,39,54,203
1630149,2022-23,10,1611661321,DAL,25,11,6,239,41,103,0.398,10,43,0.233,32,35,0.914,9,44,53,23,5,2,25,35,124
1630149,2023-24,10,1611661321,DAL,25,29,29,961,176,412,0.427,48,137,0.35,123,142,0.866,71,182,253,114,46,12,81,104,523
1630150,2020-21,10,1611661330,ATL,22,16,16,406,106,224,0.473,12,32,0.375,55,67,0.821,8,28,36,55,14,5,43,57,279
1630150,2021-22,10,1611661330,ATL,23,11,11,280,60,132,0.455,1,9,0.111,35,40,0.875,5,9,14,36,8,4,23,33,156
1630150,2022-23,10,1611661320,LAS,24,24,2,393,85,189,0.45,2,10,0.2,41,55,0.745,9,36,45,46,15,9,43,52,213
1630153,2020-21,10,1611661330,ATL,23,12,0,71,4,15,0.267,3,13,0.231,4,5,0.8,0,5,5,3,0,0,5,7,15
1630154,2020-21,10,1611661325,IND,23,7,0,100,9,20,0.45,7,12,0.583,2,2,1.0,5,3,8,14,1,1,2,3,27
1630154,2022-23,10,1611661324,MIN,25,3,0,34,2,8,0.25,0,4,0.0,0,0,0.0,0,5,5,6,4,0,4,6,4
1630385,2021-22,10,1611661329,CHI,20,4,0,31,1,8,0.125,0,3,0.0,6,6,1.0,1,2,3,3,0,0,10,6,8
1630386,2021-22,10,1611661321,DAL,20,16,0,142,12,39,0.308,3,18,0.167,11,14,0.786,9,30,39,9,5,12,16,10,38
1630386,2022-23,10,1611661321,DAL,21,33,0,416,34,86,0.395,4,21,0.19,19,31,0.613,24,59,83,29,13,29,19,26,91
1630386,2023-24,10,1611661321,DAL,21,26,0,232,22,57,0.386,1,14,0.071,7,11,0.636,14,42,56,10,6,15,10,19,52
1630387,2022-23,10,1611661319,LVA,21,17,0,223,25,54,0.463,14,38,0.368,1,3,0.333,11,28,39,15,7,0,9,35,65
1630387,2023-24,10,1611661330,ATL,22,9,0,87,7,17,0.412,3,10,0.3,5,8,0.625,4,20,24,6,6,4,7,11,22
1630389,2021-22,10,1611661321,DAL,23,6,0,24,1,6,0.167,1,3,0.333,2,2,1.0,0,0,0,3,0,0,4,3,5
1630389,2021-22,10,1611661329,CHI,23,23,0,197,26,73,0.356,17,42,0.405,21,24,0.875,1,10,11,27,5,1,13,18,90
1630389,2022-23,10,1611661329,CHI,24,33,1,378,49,130,0.377,22,67,0.328,22,25,0.88,5,22,27,41,10,3,27,29,142
1630389,2023-24,10,1611661329,CHI,25,26,1,566,75,209,0.359,25,94,0.266,49,57,0.86,4,25,29,77,21,3,40,28,224
1630435,2021-22,10,1611661319,LVA,24,21,0,134,7,22,0.318,5,15,0.333,3,5,0.6,3,16,19,12,3,1,7,19,22
1630435,2022-23,10,1611661330,ATL,25,3,0,41,4,11,0.364,3,9,0.333,3,5,0.6,0,4,4,4,0,0,5,4,14
1630437,2021-22,10,1611661325,IND,23,6,0,40,5,18,0.278,2,9,0.222,1,2,0.5,0,6,6,2,3,0,2,7,13
1630438,2021-22,10,1611661325,IND,24,19,0,173,13,46,0.283,8,28,0.286,2,4,0.5,3,16,19,18,7,0,17,14,36
1630440,2021-22,10,1611661321,DAL,25,14,0,64,3,17,0.176,2,10,0.2,0,0,0.0,1,2,3,1,0,1,2,7,8
1630441,2021-22,10,1611661320,LAS,24,25,2,291,26,95,0.274,6,27,0.222,21,26,0.808,6,27,33,15,8,4,12,26,79
1630441,2023-24,10,1611661328,SEA,25,9,0,47,4,16,0.25,1,6,0.167,3,5,0.6,1,5,6,3,1,4,3,3,12
1630442,2021-22,10,1611661329,CHI,24,3,0,16,2,3,0.667,0,0,0.0,2,2,1.0,1,3,4,0,0,0,2,2,6
1630442,2021-22,10,1611661324,MIN,24,1,0,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1630444,2021-22,10,1611661320,LAS,24,2,0,20,0,5,0.0,0,4,0.0,0,2,0.0,0,2,2,2,2,1,1,1,0
1630444,2022-23,10,1611661320,LAS,25,32,1,281,19,76,0.25,10,50,0.2,3,3,1.0,12,36,48,6,6,3,15,30,51
1630446,2021-22,10,1611661313,NYL,22,32,29,721,91,228,0.399,37,113,0.327,56,67,0.836,21,73,94,18,14,9,34,80,275
1630446,2022-23,10,1611661313,NYL,23,34,1,467,49,130,0.377,15,50,0.3,46,55,0.836,13,57,70,13,14,8,25,69,159
1630446,2023-24,10,1611661317,PHO,23,27,17,620,91,216,0.421,29,83,0.349,42,54,0.778,34,71,105,42,20,18,61,79,253
1630452,2022-23,10,1611661324,MIN,24,1,0,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2
1630452,2022-23,10,1611661325,IND,24,7,0,40,4,12,0.333,0,2,0.0,0,0,0.0,3,5,8,1,2,0,2,3,8
1630453,2021-22,10,1611661323,CON,23,1,0,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0
1630454,2021-22,10,1611661321,DAL,22,28,18,345,40,86,0.465,0,0,0.0,16,23,0.696,31,71,102,6,4,5,13,51,96
1630454,2022-23,10,1611661321,DAL,23,17,0,78,12,27,0.444,0,2,0.0,10,14,0.714,4,6,10,2,1,0,10,19,34
1630458,2021-22,10,1611661325,IND,23,14,0,119,6,26,0.231,1,7,0.143,2,4,0.5,5,7,12,8,3,2,9,17,15
1630459,2021-22,10,1611661313,NYL,23,31,0,346,27,64,0.422,10,22,0.455,6,10,0.6,9,25,34,25,17,6,16,24,70
1630459,2022-23,10,1611661313,NYL,24,14,0,155,11,36,0.306,3,11,0.273,7,10,0.7,5,19,24,20,1,5,13,25,32
1630461,2021-22,10,1611661328,SEA,23,10,0,35,1,7,0.143,1,6,0.167,1,1,1.0,0,4,4,2,1,0,3,3,4
1630461,2022-23,10,1611661328,SEA,24,3,0,27,2,8,0.25,1,4,0.25,0,0,0.0,0,2,2,5,0,0,2,1,5
1630461,2022-23,10,1611661323,CON,24,1,0,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1630462,2021-22,10,1611661330,ATL,23,30,4,493,56,174,0.322,32,104,0.308,45,51,0.882,9,40,49,59,25,5,35,53,189
1630462,2022-23,10,1611661330,ATL,24,36,6,876,131,319,0.411,48,142,0.338,88,101,0.871,15,66,81,93,53,1,77,78,398
1630462,2023-24,10,1611661330,ATL,24,13,6,311,31,88,0.352,12,45,0.267,20,27,0.741,4,24,28,39,5,0,21,23,94
1630471,2022-23,10,1611661330,ATL,24,9,7,214,38,74,0.514,18,32,0.563,4,5,0.8,5,17,22,20,7,2,14,15,98
1630471,2023-24,10,1611661325,IND,24,25,1,257,19,58,0.328,4,22,0.182,9,10,0.9,8,14,22,18,7,2,21,22,51
1630479,2022-23,10,1611661329,CHI,27,2,0,25,5,6,0.833,0,1,0.0,1,1,1.0,0,2,2,0,0,0,1,3,11
1630957,2022-23,10,1611661322,WAS,30,36,2,463,26,84,0.31,7,34,0.206,6,9,0.667,6,34,40,93,16,2,38,25,65
1630961,2022-23,10,1611661329,CHI,32,2,0,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,0,2,0
1630993,2022-23,10,1611661329,CHI,24,4,0,44,3,6,0.5,2,3,0.667,0,0,0.0,3,4,7,3,3,1,1,6,8
1630996,2022-23,10,1611661320,LAS,23,3,1,44,1,9,0.111,1,6,0.167,2,2,1.0,1,2,3,1,2,0,1,4,5
1630996,2023-24,10,1611661320,LAS,23,19,0,173,16,53,0.302,6,23,0.261,15,19,0.789,7,17,24,7,7,2,9,19,53
1631002,2022-23,10,1611661323,CON,23,28,0,250,18,53,0.34,12,29,0.414,10,17,0.588,2,21,23,21,6,1,12,26,58
1631002,2023-24,10,1611661320,LAS,23,5,1,54,3,10,0.3,1,3,0.333,1,2,0.5,0,2,2,9,0,0,8,5,8
1631006,2022-23,10,1611661319,LVA,23,21,1,121,10,33,0.303,3,22,0.136,4,4,1.0,4,15,19,7,2,3,5,10,27
1631006,2023-24,10,1611661319,LVA,23,25,0,287,41,108,0.38,16,56,0.286,3,6,0.5,6,27,33,10,12,4,9,31,101
1631007,2022-23,10,1611661321,DAL,22,36,6,549,25,76,0.329,12,43,0.279,32,32,1.0,17,36,53,68,34,11,35,51,94
1631007,2023-24,10,1611661321,DAL,23,29,11,434,17,67,0.254,10,41,0.244,24,26,0.923,13,39,52,72,21,9,14,44,68
1631009,2022-23,10,1611661330,ATL,23,34,34,1066,184,509,0.361,85,248,0.343,99,125,0.792,27,127,154,96,54,26,53,87,552
1631009,2023-24,10,1611661330,ATL,23,28,28,915,165,404,0.408,74,201,0.368,88,115,0.765,19,108,127,92,38,19,56,78,492
1631013,2022-23,10,1611661319,LVA,24,23,0,174,10,42,0.238,9,33,0.273,6,8,0.75,6,8,14,7,5,1,7,26,35
1631019,2022-23,10,1611661325,IND,22,32,32,983,160,382,0.419,37,97,0.381,76,123,0.618,70,183,253,45,15,8,76,93,433
1631019,2023-24,10,1611661325,IND,23,20,19,566,121,260,0.465,10,46,0.217,53,72,0.736,45,145,190,28,7,3,54,62,305
1631021,2023-24,10,1611661329,CHI,21,13,0,103,13,26,0.5,0,2,0.0,15,18,0.833,12,19,31,4,3,0,12,18,41
1631022,2022-23,10,1611661322,WAS,22,36,32,776,122,223,0.547,0,1,0.0,68,109,0.624,63,169,232,33,27,30,54,84,312
1631022,2023-24,10,1611661322,WAS,23,13,13,341,60,118,0.508,0,0,0.0,28,44,0.636,21,80,101,12,10,13,28,35,148
1631029,2022-23,10,1611661321,DAL,23,20,0,93,7,33,0.212,1,4,0.25,6,9,0.667,6,6,12,2,4,1,5,9,21
1631029,2023-24,10,1611661321,DAL,23,14,0,87,13,34,0.382,0,1,0.0,3,6,0.5,7,4,11,1,4,1,5,15,29
1631031,2022-23,10,1611661325,IND,23,33,31,720,95,215,0.442,0,0,0.0,49,76,0.645,61,148,209,31,30,40,64,98,239
1631031,2023-24,10,1611661325,IND,23,16,0,143,18,45,0.4,0,0,0.0,11,17,0.647,16,49,65,2,2,8,11,31,47
1631031,2023-24,10,1611661322,WAS,23,11,0,188,32,55,0.582,0,0,0.0,8,14,0.571,16,39,55,6,6,11,14,32,72
1631032,2022-23,10,1611661313,NYL,24,11,0,88,4,12,0.333,0,0,0.0,0,0,0.0,9,14,23,4,0,2,5,12,8
1631032,2023-24,10,1611661330,ATL,24,3,0,19,0,1,0.0,0,0,0.0,0,0,0.0,0,7,7,0,0,1,1,4,0
1631044,2022-23,10,1611661330,ATL,23,34,12,674,59,123,0.48,0,2,0.0,32,39,0.821,52,120,172,41,22,10,40,51,150
1631044,2023-24,10,1611661330,ATL,23,28,1,363,35,74,0.473,0,1,0.0,25,33,0.758,27,60,87,20,7,3,28,38,95
1631046,2022-23,10,1611661324,MIN,25,3,0,9,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,2,0
1631055,2023-24,10,1611661313,NYL,23,26,0,238,23,54,0.426,2,9,0.222,22,28,0.786,18,45,63,6,3,7,16,36,70
1631056,2022-23,10,1611661320,LAS,24,4,1,32,1,9,0.111,1,6,0.167,0,0,0.0,1,1,2,2,0,0,2,1,3
1631062,2022-23,10,1611661325,IND,24,10,0,58,7,12,0.583,1,4,0.25,7,14,0.5,1,7,8,2,2,0,9,2,22
1631068,2022-23,10,1611661317,PHO,24,24,0,118,4,19,0.211,1,15,0.067,1,1,1.0,2,3,5,6,6,2,4,12,10
1631068,2023-24,10,1611661317,PHO,24,1,0,11,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0
1631072,2022-23,10,1611661324,MIN,22,3,0,10,1,2,0.5,0,1,0.0,0,0,0.0,2,3,5,0,0,0,1,1,2
1631073,2022-23,10,1611661328,SEA,24,1,0,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0
1631081,2022-23,10,1611661322,WAS,25,3,0,27,5,9,0.556,5,7,0.714,3,4,0.75,1,1,2,1,0,1,2,7,18
1631083,2022-23,10,1611661325,IND,23,35,6,638,72,182,0.396,16,45,0.356,21,38,0.553,72,109,181,51,27,40,48,110,181
1631083,2023-24,10,1611661324,MIN,23,12,0,93,8,21,0.381,2,7,0.286,3,8,0.375,11,18,29,7,5,1,10,8,21
1631086,2022-23,10,1611661325,IND,23,26,4,334,28,105,0.267,8,43,0.186,36,40,0.9,11,29,40,18,15,2,18,47,100
1631086,2023-24,10,1611661325,IND,23,27,25,575,52,137,0.38,13,58,0.224,17,22,0.773,31,44,75,28,29,7,29,82,134
1631089,2022-23,10,1611661325,IND,24,36,5,589,71,177,0.401,26,71,0.366,23,32,0.719,27,30,57,89,27,3,60,32,191
1631089,2023-24,10,1611661320,LAS,24,10,1,169,17,47,0.362,2,19,0.105,14,19,0.737,2,6,8,25,7,1,13,14,50
1631091,2022-23,10,1611661324,MIN,24,14,2,173,14,44,0.318,2,14,0.143,6,9,0.667,1,19,20,20,6,6,12,14,36
1631091,2022-23,10,1611661322,WAS,24,6,0,32,6,9,0.667,3,6,0.5,5,6,0.833,0,0,0,3,2,1,3,4,20
1631091,2023-24,10,1611661317,PHO,24,9,0,72,2,20,0.1,0,11,0.0,6,6,1.0,1,8,9,4,1,1,4,7,10
1631091,2023-24,10,1611661320,LAS,24,2,0,16,2,4,0.5,2,2,1.0,2,2,1.0,1,2,3,1,0,0,0,1,8
1631135,2022-23,10,1611661320,LAS,22,30,6,436,47,84,0.56,0,0,0.0,26,37,0.703,34,55,89,11,9,24,30,77,120
1631135,2023-24,10,1611661323,CON,22,28,0,376,38,71,0.535,0,0,0.0,31,43,0.721,36,53,89,19,17,24,22,56,107
1631141,2023-24,10,1611661328,SEA,20,19,0,225,22,53,0.415,3,15,0.2,13,18,0.722,5,22,27,25,11,1,16,33,60
1631147,2022-23,10,1611661320,LAS,24,11,0,113,11,35,0.314,5,18,0.278,2,2,1.0,5,4,9,6,4,0,4,11,29
1631263,2022-23,10,1611661324,MIN,29,31,4,364,74,135,0.548,6,22,0.273,31,42,0.738,46,47,93,23,10,8,42,57,185
1631263,2023-24,10,1611661324,MIN,29,28,3,391,74,153,0.484,7,20,0.35,31,39,0.795,21,59,80,28,4,4,32,48,186
1641602,2023-24,10,1611661328,SEA,25,23,15,461,48,119,0.403,23,55,0.418,31,43,0.721,4,36,40,65,18,4,35,44,150
1641641,2023-24,10,1611661329,CHI,31,25,1,302,33,85,0.388,23,53,0.434,2,2,1.0,13,25,38,10,7,4,12,21,91
1641642,2023-24,10,1611661322,WAS,28,21,1,333,39,102,0.382,27,75,0.36,15,18,0.833,6,23,29,17,6,0,17,25,120
1641648,2023-24,10,1611661325,IND,21,29,29,887,170,287,0.592,4,6,0.667,84,111,0.757,86,146,232,65,38,36,50,95,428
1641649,2023-24,10,1611661324,MIN,22,21,21,551,93,239,0.389,16,61,0.262,60,74,0.811,15,68,83,59,23,10,48,56,262
1641650,2023-24,10,1611661330,ATL,22,28,6,448,41,124,0.331,5,22,0.227,23,32,0.719,8,59,67,73,13,11,42,57,110
1641651,2023-24,10,1611661328,SEA,22,24,5,489,76,187,0.406,9,31,0.29,27,37,0.73,30,88,118,32,30,14,48,48,188
1641652,2023-24,10,1611661321,DAL,23,28,0,235,42,86,0.488,4,14,0.286,18,19,0.947,28,18,46,4,8,5,7,23,106
1641653,2023-24,10,1611661319,LVA,23,2,0,6,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1641653,2023-24,10,1611661321,DAL,23,9,0,14,1,4,0.25,0,2,0.0,1,4,0.25,0,2,2,0,1,0,0,0,3
1641656,2023-24,10,1611661330,ATL,22,15,0,117,14,33,0.424,0,1,0.0,20,37,0.541,4,12,16,3,2,8,10,15,48
1641657,2023-24,10,1611661324,MIN,23,27,22,645,65,138,0.471,10,34,0.294,21,39,0.538,43,118,161,55,24,18,37,53,161
1641658,2023-24,10,1611661325,IND,24,25,0,290,34,74,0.459,9,18,0.5,14,17,0.824,2,27,29,38,7,4,22,24,91
1641659,2023-24,10,1611661330,ATL,23,6,0,29,5,10,0.5,3,7,0.429,4,4,1.0,0,2,2,2,0,0,1,0,17
1641660,2023-24,10,1611661320,LAS,22,28,4,395,48,169,0.284,14,52,0.269,18,25,0.72,8,21,29,21,10,10,22,25,128
1641665,2023-24,10,1611661323,CON,23,17,0,72,3,9,0.333,0,3,0.0,2,3,0.667,2,9,11,6,3,1,6,14,8
1641667,2023-24,10,1611661329,CHI,23,10,0,35,1,7,0.143,0,1,0.0,5,8,0.625,3,3,6,3,0,0,4,3,7
1641671,2023-24,10,1611661322,WAS,24,9,0,37,5,13,0.385,0,4,0.0,3,3,1.0,1,3,4,0,1,2,1,5,13
1641672,2023-24,10,1611661324,MIN,23,8,0,35,3,10,0.3,0,1,0.0,2,2,1.0,1,0,1,3,2,0,3,5,8
1641675,2023-24,10,1611661328,SEA,24,22,11,306,42,75,0.56,0,1,0.0,12,25,0.48,36,54,90,5,9,7,22,51,96
1641687,2023-24,10,1611661325,IND,23,11,0,36,4,13,0.308,1,2,0.5,5,5,1.0,2,6,8,0,0,0,6,7,14
1641690,2023-24,10,1611661317,PHO,24,27,0,190,11,37,0.297,0,9,0.0,5,6,0.833,7,21,28,4,3,5,17,23,27
1641700,2023-24,10,1611661323,CON,22,4,0,21,2,5,0.4,0,0,0.0,0,0,0.0,1,1,2,1,0,1,2,1,4
1641700,2023-24,10,1611661317,PHO,22,7,0,21,1,5,0.2,0,0,0.0,1,2,0.5,5,2,7,2,0,0,0,1,3
200648,2006-07,10,1611661313,NYL,23,2,0,15,0,4,0.0,0,2,0.0,3,4,0.75,0,0,0,0,1,0,1,3,3
200665,2006-07,10,1611661317,PHO,24,32,32,1076,219,495,0.442,47,126,0.373,139,163,0.853,37,70,107,98,37,4,45,84,624
200665,2007-08,10,1611661317,PHO,25,31,31,966,193,448,0.431,36,108,0.333,110,135,0.815,15,97,112,123,29,8,69,59,532
200665,2008-09,10,1611661317,PHO,26,32,32,1002,234,567,0.413,41,131,0.313,170,201,0.846,26,93,119,135,38,5,93,82,679
200665,2009-10,10,1611661317,PHO,27,34,34,1075,236,513,0.46,43,120,0.358,133,151,0.881,32,112,144,171,31,12,86,99,648
200665,2010-11,10,1611661313,NYL,28,34,34,1167,254,526,0.483,64,149,0.43,157,176,0.892,21,132,153,165,30,4,81,88,729
200665,2011-12,10,1611661313,NYL,29,34,34,1151,212,528,0.402,58,168,0.345,109,134,0.813,22,117,139,160,43,10,93,69,591
200665,2012-13,10,1611661313,NYL,30,34,34,1162,249,573,0.435,53,162,0.327,144,166,0.867,20,134,154,146,43,7,106,72,695
200665,2013-14,10,1611661313,NYL,31,30,30,1027,171,475,0.36,38,103,0.369,127,156,0.814,15,120,135,119,31,4,104,50,507
200665,2014-15,10,1611661313,NYL,32,34,34,1042,161,415,0.388,23,83,0.277,103,134,0.769,22,92,114,132,34,4,89,41,448
200665,2015-16,10,1611661329,CHI,33,29,29,877,163,371,0.439,24,63,0.381,84,102,0.824,7,103,110,61,28,6,41,61,434
200665,2016-17,10,1611661329,CHI,34,33,29,905,163,380,0.429,17,47,0.362,82,93,0.882,13,81,94,90,31,3,48,56,425
200665,2017-18,10,1611661329,CHI,35,29,15,789,106,289,0.367,9,35,0.257,58,73,0.795,12,72,84,124,19,5,66,67,279
200665,2018-19,10,1611661320,LAS,36,13,0,134,15,43,0.349,0,2,0.0,17,19,0.895,2,12,14,10,3,0,4,15,47
200665,2018-19,10,1611661325,IND,36,17,14,411,70,180,0.389,11,28,0.393,22,26,0.846,5,36,41,44,12,0,23,30,173
200670,2006-07,10,1611661320,LAS,24,16,0,107,7,26,0.259,0,0,0.0,4,11,0.462,12,11,26,2,7,8,6,23,18
200671,2006-07,10,1611661324,MIN,23,34,34,1127,283,620,0.456,30,85,0.353,148,165,0.897,15,113,128,50,21,18,71,58,744
200671,2007-08,10,1611661324,MIN,24,34,34,1093,296,583,0.508,26,62,0.419,151,173,0.873,37,99,136,79,41,21,83,58,769
200671,2008-09,10,1611661324,MIN,25,31,31,1042,233,496,0.47,20,63,0.317,105,118,0.89,28,92,120,83,32,12,52,46,591
200671,2009-10,10,1611661324,MIN,26,6,6,178,49,86,0.57,9,14,0.643,19,21,0.905,4,21,25,9,12,3,13,5,126
200671,2010-11,10,1611661324,MIN,27,25,25,832,176,410,0.429,36,107,0.336,34,51,0.667,9,72,81,47,17,7,35,33,422
200671,2011-12,10,1611661324,MIN,28,34,34,997,231,458,0.504,25,60,0.417,64,74,0.865,19,101,120,75,30,15,45,41,551
200671,2012-13,10,1611661324,MIN,29,29,29,826,192,391,0.491,45,103,0.437,52,61,0.852,16,89,105,72,27,6,50,31,481
